nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
JULIANO MARCHANT DORNELLES,RS,PSOL,1055,2107.2,3,11,NA,25,MASCULINO,SUPERIOR INCOMPLETO,8392033,1.2571447228579773e-4
ROSANE ALVES DA SILVA,MG,PDT,2048,9021.7,7,12,295,47,FEMININO,ENSINO MÉDIO INCOMPLETO,15248681,1.3430669839574976e-4
ROMILDO MACÊDO MAFRA,PI,PROS,1899,25242.31,4,19,NA,64,MASCULINO,SUPERIOR COMPLETO,2345694,8.095685114938266e-4
JOSE BRENAND DA SILVA,GO,PROS,76,1e3,1,2,NA,72,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,1.754494102014136e-5
MEIRE MORAES CAMARGO DIAS,SP,PSDC,84,666.1,3,3,NA,46,FEMININO,SUPERIOR INCOMPLETO,31998432,2.625128631302934e-6
NELSON MARQUEZELLI,SP,PTB,112711,2563009.77,32,623,1543795,72,MASCULINO,SUPERIOR COMPLETO,31998432,0.0035223913471760116
BENEDITO RODRIGUES CORREA,SP,PEN,3047,1448,2,2,NA,49,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,9.522341594738142e-5
PAULO SAFADY SIMÃO,MG,PSD,16920,3423310.86,161,744,1777202,65,MASCULINO,SUPERIOR COMPLETO,15248681,0.0011096041683867608
REINALDO MORAIS MENDONÇA JUNIOR,RJ,PTC,1360,6800,2,10,4e3,50,MASCULINO,SUPERIOR COMPLETO,12141145,1.1201579422698601e-4
WAGNER JOSE DA SILVA,MG,PSC,357,300,2,2,NA,31,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,2.341186099964974e-5
CHRISTINA GONÇALVES BORMANN CATALANI,SP,PRTB,65,305.92,2,4,NA,38,FEMININO,SUPERIOR COMPLETO,31998432,2.03134953612727e-6
FLÁVIO WERNECK MENEGUELLI,DF,PDT,9327,66077.88,38,42,2800,38,MASCULINO,SUPERIOR COMPLETO,1897677,0.0049149565495076345
GENOBRE GOMES LIMA,RJ,PCB,396,1313.8,2,3,NA,61,MASCULINO,SUPERIOR COMPLETO,12141145,3.261636361315181e-5
CLAUDIA PAOLA SAAVEDRA SCHUSTER,SP,PSL,176,2100,3,5,NA,45,FEMININO,SUPERIOR COMPLETO,31998432,5.500269513206147e-6
ALINE MARIA DOS SANTOS PEREIRA,MA,PSOL,1043,500,1,1,NA,30,FEMININO,ENSINO MÉDIO COMPLETO,4497336,2.3191507150010585e-4
CARLOS ALBERTO CAVALCANTE DE SOUZA,AM,PSD,53020,1079250.44,29,1178,524850,62,MASCULINO,SUPERIOR COMPLETO,2226891,0.023808978526564613
ORLANGELO ALMEIDA PEREIRA,CE,PSB,355,8990.34,2,12,NA,31,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,5.660479045544374e-5
MARCIO DAMIAO GOMES DE SOUZA,ES,PSL,563,6274,3,10,NA,39,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,2.1216972371959527e-4
JUAREZ PEDROSA CAVALCANTE,AC,PTN,515,35504.34,5,30,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,506724,0.0010163323623905715
ANDRE CARLOS ALVES DE PAULA FILHO,PE,PSD,100875,1280135.27,7,216,4e4,53,MASCULINO,SUPERIOR COMPLETO,6356307,0.015870064174055783
RENAN BEKEL PACHECO,RR,PSDB,436,7988.8,2,5,NA,57,MASCULINO,SUPERIOR COMPLETO,299558,0.001455477737199474
MIGUEL JOAQUIM DA SILVA,RN,PTC,2186,30003.4,1,11,NA,75,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,2327451,9.392249289029071e-4
RAILDA FERNANDEZ COSTA,MG,PPS,57,4554.4,2,3,NA,62,FEMININO,ENSINO MÉDIO COMPLETO,15248681,3.7380282268348324e-6
DÉLBIO CAMARGO TERUEL,SP,PSD,18444,78258.61,10,100,7e3,48,MASCULINO,SUPERIOR COMPLETO,31998432,5.764032437589442e-4
LUCIANA MARÃO FELIX,MA,PSB,360,300,1,1,NA,41,FEMININO,SUPERIOR COMPLETO,4497336,8.004738805372781e-5
AJURICABA DE SOUZA MENEZES,SP,PMDB,905,16888.22,4,16,NA,62,MASCULINO,SUPERIOR COMPLETO,31998432,2.828263584915661e-5
RIBAMAR VIANA DA SILVA,CE,PTN,8601,20024.28,11,52,4500,44,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,0.0013714304301613285
AFONSO BANDEIRA FLORENCE,BA,PT,82661,547875.51,63,242,104600,53,MASCULINO,SUPERIOR COMPLETO,10185417,0.008115622561157781
ADRIANA APARECIDA PAONE,SP,PSOL,905,4288,7,10,NA,54,FEMININO,SUPERIOR COMPLETO,31998432,2.828263584915661e-5
ALCINEIDE PEREIRA DA SILVA,AM,PT,110,3681.81,2,2,NA,28,FEMININO,ENSINO MÉDIO INCOMPLETO,2226891,4.939622100947015e-5
CLAUDOMIRA DE ANDRADE MORAIS FERREIRA,PE,PRP,7616,17844,9,15,1e4,36,FEMININO,SUPERIOR COMPLETO,6356307,0.0011981800123876962
TÚLIO GADÊLHA SALES DE MELO,PE,PDT,3495,62375.93,5,61,NA,26,MASCULINO,SUPERIOR INCOMPLETO,6356307,5.498475765881038e-4
PAULO FERNANDO BARUFI DA SILVA,SP,PTB,11604,120821.96,6,151,NA,46,MASCULINO,SUPERIOR COMPLETO,31998432,3.626427694957053e-4
LARA ADRIANA VEIGA BARRETO FERREIRA,SE,PR,139,600,1,1,NA,41,FEMININO,SUPERIOR INCOMPLETO,1454165,9.558750210601961e-5
RODRIGO CAMPOS CHAGAS,MG,PT,5114,24663.89,7,19,2250,39,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,3.3537326933391815e-4
MARIA QUITÉRIA CORDEIRO DOS SANTOS,DF,PSDB,2066,4560,1,10,NA,61,FEMININO,SUPERIOR COMPLETO,1897677,0.001088699499440632
CELSO SILVA DE CARVALHO,RJ,PPS,1214,4395,5,9,NA,55,MASCULINO,SUPERIOR COMPLETO,12141145,9.999056925850074e-5
JOSIMAR DA SILVA BEZERRA,RR,PRP,111,8207.2,5,5,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,299558,3.7054593768151746e-4
JOSIANE ASSIS DE BOUCHERVILLE,MG,PSTU,40,2425.37,4,23,NA,29,FEMININO,SUPERIOR COMPLETO,15248681,2.6231777030419877e-6
FELIX DE ALMEIDA MENDONÇA JUNIOR,BA,PDT,130583,1204070.16,8,221,1134e3,50,MASCULINO,SUPERIOR COMPLETO,10185417,0.012820584567131615
SILVIO RICARDO PICON,SP,PRP,130,192.5,1,3,NA,41,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,4.06269907225454e-6
FRANCISCO JOSÉ SEGHETTO,RJ,PT do B,2040,17400.8,2,29,4200,66,MASCULINO,SUPERIOR COMPLETO,12141145,1.68023691340479e-4
VITOR JOSE SANTOS DE OLIVEIRA,SP,PSOL,5682,12437.22,12,20,NA,24,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.7757120098884846e-4
ÂNGELA CRISTINA CAVALCANTE,RJ,PPL,77,99.17,1,1,NA,49,FEMININO,ENSINO MÉDIO COMPLETO,12141145,6.342070702557296e-6
BENITO DA GAMA SANTOS,BA,PTB,71372,5979037.1,10,612,155e3,66,MASCULINO,SUPERIOR COMPLETO,10185417,0.0070072732417337455
VERA LUCIA PEREIRA DA SILVA SALGADO,SE,PSTU,15193,49876.39,4,65,NA,47,FEMININO,SUPERIOR INCOMPLETO,1454165,0.010447920284149323
TABAJARA SOARES MARQUES,BA,PMDB,4694,36100,1,66,NA,60,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,4.6085496548644005e-4
ANDRE LUIS DANTAS FERREIRA,SE,PSC,71523,688138.99,38,275,NA,42,MASCULINO,SUPERIOR INCOMPLETO,1454165,0.049184927432581585
FRANCISMAR FERREIRA,MA,PT,834,18.4,1,1,NA,41,MASCULINO,SUPERIOR COMPLETO,4497336,1.8544311565780276e-4
WANDERSON FERNANDO PEREIRA MIRANDA,ES,PTC,4344,62695,14,35,20325,40,MASCULINO,SUPERIOR COMPLETO,2653536,0.0016370608878115843
VALTAIR FIAFILO DEUCHER,PA,PSOL,668,1118.57,1,4,NA,41,MASCULINO,SUPERIOR COMPLETO,5188450,1.2874750648074088e-4
JOSE CARLOS FEITOSA FRAGA,RJ,PEN,1264,12459.5,4,17,NA,62,MASCULINO,SUPERIOR COMPLETO,12141145,1.0410879698743406e-4
CARLOS ALBERTO FREIRE MEDEIROS,RN,PT,11858,297204.91,3,254,2e3,46,MASCULINO,SUPERIOR COMPLETO,2327451,0.005094844101981094
PAULO JULIO DOS SANTOS,RJ,PSDB,527,675,1,1,675,62,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,4.3406120262957075e-5
MITSE CARLA PEREIRA LEITE COLARES,RJ,PMN,220,1952.5,2,4,NA,55,FEMININO,SUPERIOR COMPLETO,12141145,1.812020200730656e-5
LINDOMAR ALVES SCALFONI,ES,DEM,697,2379.96,4,7,NA,72,FEMININO,SUPERIOR COMPLETO,2653536,2.626683790986819e-4
MAURÍLIO BARBOSA DA SILVA,MG,PDT,9027,31967.2,16,36,NA,47,MASCULINO,SUPERIOR COMPLETO,15248681,5.919856281340006e-4
LUCIANA DA TRINDADE,MS,PSOL,84,2050,3,3,NA,41,FEMININO,ENSINO MÉDIO COMPLETO,1818937,4.61808187969127e-5
JOSE DO CARMO DE LIMA BARBOSA,MG,PSC,3627,1680,1,2,NA,40,MASCULINO,SUPERIOR COMPLETO,15248681,2.3785663822333222e-4
JOÃO ALBERTO PIZZOLATTI JÚNIOR,SC,PP,6859,21128.05,1,8,NA,52,MASCULINO,SUPERIOR COMPLETO,4859324,0.0014115132063636836
ALEXANDRE DE AMORIM VELASCO DE SOUZA,MG,PRB,643,13351.15,3,4,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,4.216758157639995e-5
AGOSTINHO FERREIRA GOMES,SP,PSOL,1330,8430,1,4,NA,60,MASCULINO,SUPERIOR COMPLETO,31998432,4.1564536662296454e-5
JAIR ALEXANDRE DA SILVA,DF,PSDB,923,5349.75,2,9,NA,61,MASCULINO,SUPERIOR COMPLETO,1897677,4.863841422960809e-4
PAULO CESAR FERREIRA DE SANT'ANA,RJ,PRTB,514,1474,4,4,NA,57,MASCULINO,SUPERIOR COMPLETO,12141145,4.233538105343442e-5
DAVID BATISTA SANTIAGO,PE,PTB,2493,400,2,2,NA,41,MASCULINO,SUPERIOR INCOMPLETO,6356307,3.922088722272225e-4
MARCOS CAMPOS DE ALBUQUERQUE,PE,PSL,14476,150238.4,11,69,NA,47,MASCULINO,SUPERIOR COMPLETO,6356307,0.002277423038251614
ADEMILTON MOREIRA ATANAZIO,RJ,PSDC,1335,9991.5,4,11,NA,51,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.0995668036251935e-4
GILMAR EDUARDO COSTA DO COUTO,AM,PSL,2792,7900,3,13,NA,48,MASCULINO,SUPERIOR COMPLETO,2226891,0.0012537659005312789
JULIO OLIVEIRA SANCHES,SP,PRB,610,6897.85,2,11,NA,77,MASCULINO,SUPERIOR COMPLETO,31998432,1.9063434108271306e-5
LEONARDO SARMENTO PIRES DE SÁ,MA,PDT,15947,42983.22,15,30,1883.22,34,MASCULINO,SUPERIOR COMPLETO,4497336,0.0035458769369244372
JOSÉ CARLOS MASSON,SP,PHS,3135,7617,3,27,NA,64,MASCULINO,SUPERIOR COMPLETO,31998432,9.79735507039845e-5
EDSON SANTOS DE SOUZA,RJ,PT,18950,652197.56,9,165,7e4,60,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.001560808309265724
ANIVALDO LAURINDO FERREIRA,SP,PSOL,1313,10250,8,35,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,4.1033260629770856e-5
CELIO DE JESUS DOS SANTOS,RJ,PSDC,2134,8008.3,5,10,NA,57,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,1.7576595947087364e-4
RUY MEDEIROS DE ARAÚJO BIRICO,AC,PSD,956,24109.12,5,18,NA,53,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,506724,0.0018866286183405563
SIMONE MARIA RODRIGUES E SILVA,PE,PRB,59,6e3,2,6,NA,46,FEMININO,ENSINO MÉDIO COMPLETO,6356307,9.282119318654685e-6
ROSA MARIA DIAS DA SILVA,PA,PSOL,317,1818.57,2,7,NA,61,FEMININO,ENSINO MÉDIO INCOMPLETO,5188450,6.109724484190847e-5
CLÁUDIO ANTONIO LIMA FURTADO,MA,PC do B,15601,6930.77,2,7,NA,43,MASCULINO,SUPERIOR COMPLETO,4497336,0.0034689425028505763
SAUL LOMANTO FERNANDES,BA,PMDB,2749,4900,5,12,NA,39,MASCULINO,SUPERIOR INCOMPLETO,10185417,2.698956753562471e-4
GLEUBER LOUREIRO OLIVEIRA PEREIRA,ES,PSOL,903,1166,3,5,NA,26,MASCULINO,SUPERIOR COMPLETO,2653536,3.4030064035309865e-4
WANESA NUNES PINTO DA LUZ,MT,PSOL,80,23502.91,1,7,NA,35,FEMININO,ENSINO MÉDIO COMPLETO,2189703,3.6534635062380605e-5
MARCO ANTONIO PINTO SOARES JUNIOR,SP,PT,8006,68875.63,5,61,NA,38,MASCULINO,SUPERIOR COMPLETO,31998432,2.501997597882296e-4
LUIZ GONZAGA LULA DE OLIVEIRA LIMA,RJ,PHS,2260,47645,6,22,NA,63,MASCULINO,SUPERIOR COMPLETO,12141145,1.8614389334778555e-4
MANOEL SANTOS LIMA,BA,PEN,676,6500,1,5,NA,62,MASCULINO,SUPERIOR COMPLETO,10185417,6.63693985233987e-5
MARIA ZULEU BEZERRA DA SILVA,SP,SD,888,15852.91,1,13,NA,50,FEMININO,ENSINO MÉDIO COMPLETO,31998432,2.7751359816631015e-5
JOSE AIRTON LOSS,RS,DEM,1069,8490.22,3,11,NA,60,MASCULINO,SUPERIOR COMPLETO,8392033,1.2738272120712586e-4
ADMIR GERVASIO MOREIRA,SP,PTN,3339,22594.6,3,41,NA,61,MASCULINO,SUPERIOR COMPLETO,31998432,1.0434886309429162e-4
JULIO CESAR CAMPANHA,SP,PTB,5030,60979.1,8,43,NA,44,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.571952025649257e-4
JONES ALEXANDRE MARTINS,RS,PMDB,17749,238849.98,15,243,83e3,42,MASCULINO,SUPERIOR COMPLETO,8392033,0.002114982150332345
LUIZ PAULO VELLOZO LUCAS,ES,PSDB,49729,1153571.63,12,458,31e4,57,MASCULINO,SUPERIOR COMPLETO,2653536,0.018740653980198498
ALAN LIMA DE ALMEIDA MELLO,RJ,PSL,1343,1314,2,4,NA,38,MASCULINO,ENSINO MÉDIO INCOMPLETO,12141145,1.1061559679914868e-4
MARIA FERREIRA DE SOUZA,BA,PSOL,61,250,1,1,NA,45,FEMININO,ENSINO MÉDIO INCOMPLETO,10185417,5.988954600484202e-6
AGUINALDO OLIVEIRA DA ROCHA,SP,PMN,679,19290,16,34,NA,48,MASCULINO,SUPERIOR INCOMPLETO,31998432,2.1219789769698717e-5
OLAIR PRADO DE OLIVEIRA,SP,PHS,7625,38640.03,13,67,NA,52,MASCULINO,SUPERIOR COMPLETO,31998432,2.3829292635339132e-4
GILBERTO ADENIÊ CUNHA,MG,PSTU,455,4286.99,4,29,NA,52,MASCULINO,SUPERIOR INCOMPLETO,15248681,2.983864637210261e-5
IDONEIL SANTANA MESQUITA,PI,PRB,21553,78069.06,25,38,180,56,MASCULINO,SUPERIOR COMPLETO,2345694,0.00918832550196232
MARIARA SILVA DA CRUZ,RS,PPL,2634,15542.35,3,20,NA,23,FEMININO,ENSINO MÉDIO COMPLETO,8392033,3.138691184841623e-4
MARCUS TOSTES DIAS,RJ,PSDC,2597,25100.48,6,19,NA,27,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.1390074824079606e-4
MIRIAM KROEFF RIEDEL,RS,PMN,261,31747,2,5,NA,42,FEMININO,SUPERIOR INCOMPLETO,8392033,3.11009263190457e-5
LUIZ FELIPE GUBERT BRAGA CORTES,PR,PSDB,23119,284754.84,22,109,15e4,48,MASCULINO,SUPERIOR COMPLETO,7865950,0.0029391236913532378
FRANCISCA MENDONÇA MONTEIRO,RJ,PRB,13,600,2,2,NA,48,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.0707392095226604e-6
MARIO JORGE DE MEDEIROS,RO,PSB,6700,44016.89,9,26,NA,54,MASCULINO,SUPERIOR COMPLETO,1127154,0.005944174442888904
CLAUDIO DOS SANTOS NASCIMENTO,BA,PSC,987,15500,6,17,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,9.690324902750668e-5
SANDRO ANTONIO OLTRAMARI,PR,PSB,569,22516.64,6,26,20016.64,42,MASCULINO,SUPERIOR COMPLETO,7865950,7.23370985068555e-5
THEREZINHA SANT ANNA COUTO,MG,PSB,424,3667.85,4,21,NA,78,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,15248681,2.780568365224507e-5
VERA MARIA DE ALMEIDA BERTOLINI,RJ,PRB,171,1640,3,3,NA,62,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.4084338832951916e-5
EDNEIA SOUSA LIMA,MG,PTB,419,4200,2,2,NA,39,FEMININO,SUPERIOR INCOMPLETO,15248681,2.747778643936482e-5
RIVALDO SOARES DO NASCIMENTO,PE,PHS,6891,11200,5,21,2e3,50,MASCULINO,SUPERIOR COMPLETO,6356307,0.0010841200716076175
IZALCI LUCAS FERREIRA,DF,PSDB,71937,1033003.86,41,849,261690.34,58,MASCULINO,SUPERIOR COMPLETO,1897677,0.03790792637524721
JOSE ROBERTO DE OLIVEIRA,SP,PEN,4784,11332.1,9,13,NA,60,MASCULINO,ENSINO MÉDIO INCOMPLETO,31998432,1.495073258589671e-4
RAIMUNDO MOISÉS DA SILVA CALIXTO,BA,PT,1225,7610.05,18,56,2e3,51,MASCULINO,SUPERIOR COMPLETO,10185417,1.2026998992775652e-4
CARLOS EDUARDO LHOPI JARDIM,MS,PV,1437,29715,3,36,NA,33,MASCULINO,SUPERIOR COMPLETO,1818937,7.900218644186137e-4
SEBASTIÃO ALMIRCY BEZERRA PINTO,CE,PSD,21421,464670.38,7,63,73e3,67,MASCULINO,SUPERIOR COMPLETO,6271554,0.0034155808911156627
MARINALVA DE SOUZA,SP,PTN,176,5960.27,3,9,NA,31,FEMININO,ENSINO MÉDIO COMPLETO,31998432,5.500269513206147e-6
ERIVALDO PEREIRA ALVES,RJ,PSB,369,5987.65,5,12,NA,42,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,3.039252063952782e-5
CELIO STUDART BARBOSA,CE,PV,29763,19807.51,5,42,NA,27,MASCULINO,SUPERIOR INCOMPLETO,6271554,0.004745713741761611
RAFAEL ARCENIO DOS SANTOS,RJ,PSDB,144,3200,2,2,NA,30,MASCULINO,SUPERIOR COMPLETO,12141145,1.186049585932793e-5
AGUIDA BARRIGA DA SILVA,AP,PSC,972,8044.8,5,12,NA,51,FEMININO,SUPERIOR COMPLETO,455514,0.002133853185632055
PEDRO GARCIA CARMONA,RJ,PRP,2151,16490,9,23,NA,67,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,12141145,1.7716615689871096e-4
SONIA FRANCINE GASPAR MARMO,SP,PPS,29289,132951.82,12,145,NA,47,FEMININO,SUPERIOR COMPLETO,31998432,9.15326100978948e-4
JULIETE LIMA ANDRADE,MA,PRTB,824,850,1,6,NA,25,FEMININO,SUPERIOR INCOMPLETO,4497336,1.8321957710075475e-4
FERNANDO NEY RODRIGUES SANTOS,SP,PSDC,323,2944.79,2,31,NA,38,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.0094244617986281e-5
JOSÉ ALFONSO EBERT HAMM,RS,PP,132202,1462645.28,28,1419,270019.54,52,MASCULINO,SUPERIOR COMPLETO,8392033,0.01575327456410145
FERNANDO JOSE DA SILVA,RJ,PRP,1298,2592.85,3,4,NA,71,MASCULINO,ENSINO MÉDIO INCOMPLETO,12141145,1.069091918431087e-4
FRANCISCO DE ASSIS SOUSA,PB,PPS,3125,5959.73,5,11,NA,53,MASCULINO,SUPERIOR COMPLETO,2835882,0.0011019499400891856
PAULO RICARDO DA ROCHA,PR,PSB,6246,45924.79,12,30,13406.8,51,MASCULINO,ENSINO MÉDIO INCOMPLETO,7865950,7.940553906394015e-4
AHMAD SAID MOURAD,SP,PEN,7587,131880,4,35,NA,48,MASCULINO,SUPERIOR COMPLETO,31998432,2.3710536816304e-4
MARCO ANTÔNIO FELÍCIO DA SILVA,MG,DEM,7755,6405.02,4,4,2200.02,76,MASCULINO,SUPERIOR COMPLETO,15248681,5.085685771772653e-4
EDSON MOREIRA DA SILVA,MG,PTN,49391,184372.72,21,133,133361.69,55,MASCULINO,SUPERIOR COMPLETO,15248681,0.0032390342482736703
ANTONIO JOSÉ IMBASSAHY DA SILVA,BA,PSDB,120479,2896604.49,17,332,562557.31,66,MASCULINO,SUPERIOR COMPLETO,10185417,0.011828578054290757
JOÃO EDUARDO QUEVEDO REYMUNDE,RS,PMDB,2454,55276.78,6,93,NA,43,MASCULINO,SUPERIOR COMPLETO,8392033,2.9242020378137214e-4
ANA MARIA NACHORNIK,PR,PPS,465,6332.1,5,18,NA,57,FEMININO,SUPERIOR COMPLETO,7865950,5.911555501878349e-5
ANIBAL FERREIRA GOMES,CE,PMDB,173736,229581.4,4,38,2e4,61,MASCULINO,SUPERIOR COMPLETO,6271554,0.027702224998780205
ÉRIKA JUCÁ KOKAY,DF,PT,92558,823153.39,132,173,5e3,57,FEMININO,SUPERIOR COMPLETO,1897677,0.0487743699270213
JORGE FERREIRA CAMPOS,RJ,PSL,10512,43470.5,1,4,NA,66,FEMININO,SUPERIOR COMPLETO,12141145,8.658161977309389e-4
CLEUZA PEREIRA DO NASCIMENTO,PE,PSB,24775,289654.01,26,63,9e3,78,FEMININO,ENSINO MÉDIO COMPLETO,6356307,0.0038977034935537254
RONALDO MIRO ZULKE,RS,PT,93926,1164241.7,101,406,804500,59,MASCULINO,SUPERIOR COMPLETO,8392033,0.011192282013190367
CRISTIANE APARECIDA MOURÃO,SP,PSDC,90,3552.16,3,3,NA,27,FEMININO,ENSINO FUNDAMENTAL COMPLETO,31998432,2.8126378192531435e-6
RICARDO LUIS REIS NUNES,SP,PMDB,4855,1230,1,1,NA,46,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.5172618458304457e-4
GUILHERME ERSE MOREIRA MENDES,RO,PSD,14802,1098822,22,1026,24387,35,MASCULINO,SUPERIOR COMPLETO,1127154,0.013132189567707696
MACIEL COSME DA SILVA,RJ,PPS,1059,42122.5,4,29,NA,36,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,8.722406329880748e-5
FRANCISCO DAS CHAGAS SOUSA,MA,PSOL,3319,25280.68,7,27,NA,37,MASCULINO,SUPERIOR COMPLETO,4497336,7.379924470842294e-4
JOAB SOUZA LOBO,GO,PSDC,847,4035.48,4,7,NA,37,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,0.00019553375057973333
ANTONIO REGINALDO COSTA MOREIRA,CE,PMN,12472,879635.03,6,118,2e4,49,MASCULINO,SUPERIOR COMPLETO,6271554,0.0019886618212966037
DEJORGE PATRICIO DA SILVA,RJ,PR,30533,66472.93,20,68,NA,40,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0025148369449504147
LAELIA DA SILVA BORGES,PA,PSOL,304,1873.57,2,7,NA,38,FEMININO,SUPERIOR COMPLETO,5188450,5.8591679596025785e-5
PAULO DONIZETI SCALFI,SP,PRB,768,12395.62,5,18,NA,49,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,2.4001176057626824e-5
ANTÔNIO JOSÉ DE SOUZA BRITO,MG,PDT,158,6572.2,6,6,295,50,MASCULINO,SUPERIOR COMPLETO,15248681,1.0361551927015851e-5
LUCIO DE ARRUDA CABRAL FILHO,RJ,PDT,3724,9420.02,7,15,5322.5,62,MASCULINO,SUPERIOR COMPLETO,12141145,3.067256012509529e-4
VALDIR DONIZETE FLORINDO DA SILVA,RJ,PEN,144,8e3,4,15,5e3,48,MASCULINO,SUPERIOR COMPLETO,12141145,1.186049585932793e-5
LOURIVAL DE SOUSA GONÇALVES,MG,PSOL,2648,750,1,2,NA,50,MASCULINO,LÊ E ESCREVE,15248681,1.7365436394137958e-4
TELMA APARECIDA DOS SANTOS TONI,PR,PSB,595,2520,3,6,250,47,FEMININO,ENSINO MÉDIO COMPLETO,7865950,7.56424843788735e-5
ELVIRA MARIA DE BRITO LIMA,RR,SD,100,1698.7,2,4,NA,39,FEMININO,SUPERIOR COMPLETO,299558,3.338251690824481e-4
CELIA ALVES PEREIRA,MG,PT do B,3090,8683,1,12,NA,55,FEMININO,ENSINO MÉDIO COMPLETO,15248681,2.0264047755999356e-4
JERÔNIMO PIZZOLOTTO GOERGEN,RS,PP,115173,2754723.39,64,1028,683800,38,MASCULINO,SUPERIOR COMPLETO,8392033,0.013724088072580267
ALESSANDRA CRISTINA LIMA RIBEIRO,RJ,PR,125,1900,3,3,NA,38,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.0295569322333272e-5
PAULO ROBERTO DE ALMEIDA TEIXEIRA,SE,PMN,756,14634.7,3,18,NA,52,MASCULINO,SUPERIOR COMPLETO,1454165,5.19885982677344e-4
JOANA DARC DE ANDRADE ALMEIDA,SE,PRB,85,3500,2,3,NA,43,FEMININO,ENSINO MÉDIO COMPLETO,1454165,5.845278905763789e-5
LOURIVAL GOMES DE ALMEIDA,RJ,PSDC,16807,58413.91,13,74,34390,59,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,0.0013843010688036426
JOSE RENATO STRAPASSON,PR,PTB,28395,132184.34,12,209,117600,55,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,0.003609862762921198
JOAQUIM VENAIR MENDES,SP,PEN,1777,45e3,1,55,NA,47,MASCULINO,SUPERIOR COMPLETO,31998432,5.553397116458707e-5
DEUSDEDIT BERNARDO DOS REIS,MG,PMN,2054,3663.3,4,13,NA,70,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,1.3470017505120606e-4
LUCAS SCARAMUSSA,ES,PMDB,16009,68349.44,2,69,NA,35,MASCULINO,SUPERIOR COMPLETO,2653536,0.006033081895252222
LUCIA MARIA DA SILVA MOREIRA,MG,PSB,623,1125,1,4,NA,54,FEMININO,ENSINO MÉDIO INCOMPLETO,15248681,4.085599272487896e-5
SELMA SILVA DE OLIVEIRA,BA,SD,318,2124,3,3,NA,52,FEMININO,ENSINO MÉDIO COMPLETO,10185417,3.1221107589409446e-5
JULIANO DE SOUZA RABELO,MT,PSB,12219,77767.78,16,70,3500,43,MASCULINO,SUPERIOR INCOMPLETO,2189703,0.005580208822840358
FRANCISCA DE ASSIS CANDIDA,GO,PSDB,1446,4086,3,3,NA,54,FEMININO,ENSINO MÉDIO INCOMPLETO,4331733,3.338155883569001e-4
AILTON DE SOUZA REIS,RJ,PSDB,435,3690,2,11,1290,48,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.582858124171979e-5
YEDA RORATO CRUSIUS,RS,PSDB,71794,817443.06,30,1368,287e3,70,FEMININO,SUPERIOR COMPLETO,8392033,0.008555018789845083
ALEXANDRA DA CONCEIÇÃO OLIVEIRA,RJ,PHS,365,346.5,1,1,NA,34,FEMININO,ENSINO MÉDIO COMPLETO,12141145,3.0063062421213157e-5
ALICIO RIBEIRO ROCHA,MG,PTN,1434,4198.65,3,14,360,29,MASCULINO,SUPERIOR INCOMPLETO,15248681,9.404092065405526e-5
